12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
15,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
15,,TME ( #300 )
16,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
16,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
16,,TME ( #300 )
17,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
17,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
17,,TME ( #300 )
18,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
18,,NOW ( SPR #1904 ) ( AUS AMY TRI ) ( AUS AMY BUD ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( ENG FLT ECH ) ( ENG AMY BRE ) ( ENG FLT POR ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA FLT WES ) ( FRA AMY GAS ) ( GER AMY SIL ) ( GER FLT SWE ) ( GER FLT NWY ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY APU ) ( RUS AMY GAL ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY PRU ) ( RUS AMY DEN ) ( TUR FLT CON ) ( TUR AMY ANK ) ( TUR AMY MOS )
18,,TME ( #300 )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
13,NOT ( DRW )
13,,YES ( NOT ( DRW ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
12,NOT ( DRW )
12,,YES ( NOT ( DRW ) )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
18,NOT ( DRW )
18,,YES ( NOT ( DRW ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
15,NOT ( DRW )
15,,YES ( NOT ( DRW ) )
16,NOT ( DRW )
16,,YES ( NOT ( DRW ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
14,NOT ( DRW )
14,,YES ( NOT ( DRW ) )
17,NOT ( DRW )
17,,YES ( NOT ( DRW ) )
# === NEW PHASE ===
# S1904M
18,SND ( SPR #1904 ) ( RUS ) ( PRP ( PCE ( TUR RUS ) ) )
18,,YES ( SND ( SPR #1904 ) ( RUS ) ( PRP ( PCE ( TUR RUS ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( PRP ( PCE ( TUR RUS ) ) )
15,SUB ( SPR #1904 ) ( ( GER AMY SIL ) SUP ( RUS AMY GAL ) ) ( ( GER FLT NWY ) SUP ( GER FLT SWE ) ) ( ( GER FLT SWE ) SUP ( GER FLT NWY ) )
15,,THX ( ( GER AMY SIL ) SUP ( RUS AMY GAL ) ) ( MBV )
15,,THX ( ( GER FLT NWY ) SUP ( GER FLT SWE ) ) ( MBV )
15,,THX ( ( GER FLT SWE ) SUP ( GER FLT NWY ) ) ( MBV )
15,,MIS
18,SUB ( SPR #1904 ) ( ( TUR AMY MOS ) MTO WAR ) ( ( TUR AMY ANK ) MTO SMY ) ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY )
18,,THX ( ( TUR AMY MOS ) MTO WAR ) ( MBV )
18,,THX ( ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,THX ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,MIS
16,SUB ( SPR #1904 ) ( ( ITA FLT AEG ) MTO SMY ) ( ( ITA FLT ION ) MTO AEG ) ( ( ITA FLT TYS ) SUP ( ITA AMY TUN ) ) ( ( ITA AMY APU ) MTO VEN ) ( ( ITA AMY TUN ) HLD )
16,,THX ( ( ITA FLT AEG ) MTO SMY ) ( MBV )
16,,THX ( ( ITA FLT ION ) MTO AEG ) ( MBV )
16,,THX ( ( ITA FLT TYS ) SUP ( ITA AMY TUN ) ) ( MBV )
16,,THX ( ( ITA AMY APU ) MTO VEN ) ( MBV )
16,,THX ( ( ITA AMY TUN ) HLD ) ( MBV )
16,,MIS
12,SUB ( SPR #1904 ) ( ( ENG FLT ECH ) MTO BRE ) ( ( ENG FLT MAO ) SUP ( ENG FLT POR ) MTO SPA ) ( ( ENG FLT SKA ) SUP ( ENG FLT EDI ) MTO NTH ) ( ( ENG AMY BRE ) MTO PAR ) ( ( ENG FLT EDI ) MTO NTH ) ( ( ENG FLT POR ) MTO ( SPA SCS ) )
12,,THX ( ( ENG FLT ECH ) MTO BRE ) ( MBV )
12,,THX ( ( ENG FLT MAO ) SUP ( ENG FLT POR ) MTO SPA ) ( MBV )
12,,THX ( ( ENG FLT SKA ) SUP ( ENG FLT EDI ) MTO NTH ) ( MBV )
12,,THX ( ( ENG AMY BRE ) MTO PAR ) ( MBV )
12,,THX ( ( ENG FLT EDI ) MTO NTH ) ( MBV )
12,,THX ( ( ENG FLT POR ) MTO ( SPA SCS ) ) ( MBV )
12,,MIS
13,SND ( SPR #1904 ) ( TUR ) ( PRP ( PCE ( AUS TUR ) ) )
13,,YES ( SND ( SPR #1904 ) ( TUR ) ( PRP ( PCE ( AUS TUR ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( PRP ( PCE ( AUS TUR ) ) )
14,SUB ( SPR #1904 ) ( ( FRA AMY RUH ) SUP ( FRA AMY HOL ) MTO KIE ) ( ( FRA FLT WES ) MTO GOL ) ( ( FRA AMY GAS ) HLD ) ( ( FRA AMY HOL ) MTO KIE )
14,,THX ( ( FRA AMY RUH ) SUP ( FRA AMY HOL ) MTO KIE ) ( MBV )
14,,THX ( ( FRA FLT WES ) MTO GOL ) ( MBV )
14,,THX ( ( FRA AMY GAS ) HLD ) ( MBV )
14,,THX ( ( FRA AMY HOL ) MTO KIE ) ( MBV )
14,,MIS
13,SUB ( SPR #1904 ) ( ( AUS AMY BUD ) SUP ( AUS AMY TRI ) MTO VIE ) ( ( AUS AMY RUM ) MTO GAL ) ( ( AUS AMY TRI ) MTO VIE ) ( ( AUS FLT ( BUL SCS ) ) HLD )
13,,THX ( ( AUS AMY BUD ) SUP ( AUS AMY TRI ) MTO VIE ) ( MBV )
13,,THX ( ( AUS AMY RUM ) MTO GAL ) ( MBV )
13,,THX ( ( AUS AMY TRI ) MTO VIE ) ( MBV )
13,,THX ( ( AUS FLT ( BUL SCS ) ) HLD ) ( MBV )
13,,MIS
17,SUB ( SPR #1904 ) ( ( RUS AMY GAL ) MTO BUD ) ( ( RUS AMY VIE ) SUP ( RUS AMY GAL ) MTO BUD ) ( ( RUS AMY WAR ) SUP ( RUS AMY PRU ) MTO SIL ) ( ( RUS FLT BLA ) MTO ( BUL ECS ) ) ( ( RUS AMY PRU ) MTO SIL ) ( ( RUS FLT BER ) SUP ( RUS AMY DEN ) MTO KIE ) ( ( RUS AMY DEN ) MTO KIE )
17,,THX ( ( RUS AMY GAL ) MTO BUD ) ( MBV )
17,,THX ( ( RUS AMY VIE ) SUP ( RUS AMY GAL ) MTO BUD ) ( MBV )
17,,THX ( ( RUS AMY WAR ) SUP ( RUS AMY PRU ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT BLA ) MTO ( BUL ECS ) ) ( MBV )
17,,THX ( ( RUS AMY PRU ) MTO SIL ) ( MBV )
17,,THX ( ( RUS FLT BER ) SUP ( RUS AMY DEN ) MTO KIE ) ( MBV )
17,,THX ( ( RUS AMY DEN ) MTO KIE ) ( MBV )
17,,MIS
15,SND ( SPR #1904 ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BAL ) ) )
15,,YES ( SND ( SPR #1904 ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BAL ) ) ) )
17,,FRM ( GER ) ( RUS ) ( PRP ( DMZ ( RUS ) ( BAL ) ) )
13,SND ( SPR #1904 ) ( GER ) ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) )
13,,YES ( SND ( SPR #1904 ) ( GER ) ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) ) )
15,,FRM ( AUS ) ( GER ) ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) )
14,SND ( SPR #1904 ) ( ENG ) ( PRP ( DMZ ( ENG ) ( BEL ) ) )
14,,YES ( SND ( SPR #1904 ) ( ENG ) ( PRP ( DMZ ( ENG ) ( BEL ) ) ) )
12,,FRM ( FRA ) ( ENG ) ( PRP ( DMZ ( ENG ) ( BEL ) ) )
17,SND ( SPR #1904 ) ( TUR ) ( YES ( PRP ( PCE ( TUR RUS ) ) ) )
17,,YES ( SND ( SPR #1904 ) ( TUR ) ( YES ( PRP ( PCE ( TUR RUS ) ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( YES ( PRP ( PCE ( TUR RUS ) ) ) )
17,SND ( SPR #1904 ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BAL ) ) ) )
17,,YES ( SND ( SPR #1904 ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BAL ) ) ) ) )
18,SND ( SPR #1904 ) ( FRA ) ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) )
18,,YES ( SND ( SPR #1904 ) ( FRA ) ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) ) )
15,,FRM ( RUS ) ( GER ) ( YES ( PRP ( DMZ ( RUS ) ( BAL ) ) ) )
14,,FRM ( TUR ) ( FRA ) ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) )
15,SUB ( SPR #1904 ) ( ( GER AMY SIL ) SUP ( RUS AMY GAL ) ) ( ( GER FLT NWY ) MTO NTH ) ( ( GER FLT SWE ) MTO SKA )
15,,THX ( ( GER AMY SIL ) SUP ( RUS AMY GAL ) ) ( MBV )
15,,THX ( ( GER FLT NWY ) MTO NTH ) ( MBV )
15,,THX ( ( GER FLT SWE ) MTO SKA ) ( MBV )
15,,MIS
18,SUB ( SPR #1904 ) ( ( TUR AMY MOS ) MTO LVN ) ( ( TUR AMY ANK ) MTO SMY ) ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY )
18,,THX ( ( TUR AMY MOS ) MTO LVN ) ( MBV )
18,,THX ( ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,THX ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,MIS
15,SND ( SPR #1904 ) ( AUS ) ( REJ ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) ) )
15,,YES ( SND ( SPR #1904 ) ( AUS ) ( REJ ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) ) ) )
13,,FRM ( GER ) ( AUS ) ( REJ ( PRP ( ALY ( AUS GER ) VSS ( RUS ) ) ) )
12,SND ( SPR #1904 ) ( GER ) ( PRP ( DMZ ( GER ) ( NTH ) ) )
12,,YES ( SND ( SPR #1904 ) ( GER ) ( PRP ( DMZ ( GER ) ( NTH ) ) ) )
15,,FRM ( ENG ) ( GER ) ( PRP ( DMZ ( GER ) ( NTH ) ) )
12,SND ( SPR #1904 ) ( FRA ) ( REJ ( PRP ( DMZ ( ENG ) ( BEL ) ) ) )
12,,YES ( SND ( SPR #1904 ) ( FRA ) ( REJ ( PRP ( DMZ ( ENG ) ( BEL ) ) ) ) )
14,,FRM ( ENG ) ( FRA ) ( REJ ( PRP ( DMZ ( ENG ) ( BEL ) ) ) )
18,SND ( SPR #1904 ) ( AUS ) ( YES ( PRP ( PCE ( AUS TUR ) ) ) )
18,,YES ( SND ( SPR #1904 ) ( AUS ) ( YES ( PRP ( PCE ( AUS TUR ) ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( YES ( PRP ( PCE ( AUS TUR ) ) ) )
13,SUB ( SPR #1904 ) ( ( AUS AMY BUD ) MTO GAL ) ( ( AUS AMY RUM ) SUP ( AUS AMY BUD ) MTO GAL ) ( ( AUS AMY TRI ) MTO VIE ) ( ( AUS FLT ( BUL SCS ) ) HLD )
13,,THX ( ( AUS AMY BUD ) MTO GAL ) ( MBV )
13,,THX ( ( AUS AMY RUM ) SUP ( AUS AMY BUD ) MTO GAL ) ( MBV )
13,,THX ( ( AUS AMY TRI ) MTO VIE ) ( MBV )
13,,THX ( ( AUS FLT ( BUL SCS ) ) HLD ) ( MBV )
13,,MIS
14,SND ( SPR #1904 ) ( TUR ) ( YES ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) ) )
14,,YES ( SND ( SPR #1904 ) ( TUR ) ( YES ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) ) ) )
18,,FRM ( FRA ) ( TUR ) ( YES ( PRP ( ALY ( TUR FRA ) VSS ( ITA ) ) ) )
15,SND ( SPR #1904 ) ( ENG ) ( REJ ( PRP ( DMZ ( GER ) ( NTH ) ) ) )
15,,YES ( SND ( SPR #1904 ) ( ENG ) ( REJ ( PRP ( DMZ ( GER ) ( NTH ) ) ) ) )
12,,FRM ( GER ) ( ENG ) ( REJ ( PRP ( DMZ ( GER ) ( NTH ) ) ) )
18,SUB ( SPR #1904 ) ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ( ( TUR AMY ANK ) MTO SMY ) ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY )
18,,THX ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ( MBV )
18,,THX ( ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,THX ( ( TUR FLT CON ) SUP ( TUR AMY ANK ) MTO SMY ) ( MBV )
18,,MIS
14,SUB ( SPR #1904 ) ( ( FRA AMY RUH ) MTO KIE ) ( ( FRA FLT WES ) MTO GOL ) ( ( FRA AMY GAS ) HLD ) ( ( FRA AMY HOL ) SUP ( FRA AMY RUH ) MTO KIE )
14,,THX ( ( FRA AMY RUH ) MTO KIE ) ( MBV )
14,,THX ( ( FRA FLT WES ) MTO GOL ) ( MBV )
14,,THX ( ( FRA AMY GAS ) HLD ) ( MBV )
14,,THX ( ( FRA AMY HOL ) SUP ( FRA AMY RUH ) MTO KIE ) ( MBV )
14,,MIS
16,GOF
16,,YES ( GOF )
17,GOF
17,,YES ( GOF )
13,GOF
13,,YES ( GOF )
14,GOF
14,,YES ( GOF )
15,GOF
15,,YES ( GOF )
12,GOF
12,,YES ( GOF )
18,SND ( SPR #1904 ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) )
18,,YES ( SND ( SPR #1904 ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) )
18,SND ( SPR #1904 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) )
18,,YES ( SND ( SPR #1904 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
17,SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
17,,YES ( SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY WAR ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
13,SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) ) )
13,,YES ( SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( REJ ( PRP ( ALY ( TUR AUS ) VSS ( ITA ) ) ) )
17,GOF
17,,YES ( GOF )
18,SND ( SPR #1904 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) )
18,,YES ( SND ( SPR #1904 ) ( RUS ) ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
17,,FRM ( TUR ) ( RUS ) ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
13,GOF
13,,YES ( GOF )
18,SND ( SPR #1904 ) ( AUS ) ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) )
18,,YES ( SND ( SPR #1904 ) ( AUS ) ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) ) )
13,,FRM ( TUR ) ( AUS ) ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
17,SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
17,,YES ( SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) ) )
18,,FRM ( RUS ) ( TUR ) ( REJ ( PRP ( XDO ( ( RUS AMY GAL ) SUP ( TUR AMY MOS ) MTO UKR ) ) ) )
13,SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) ) )
13,,YES ( SND ( SPR #1904 ) ( TUR ) ( REJ ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) ) ) )
18,,FRM ( AUS ) ( TUR ) ( REJ ( PRP ( XDO ( ( TUR AMY MOS ) SUP ( AUS AMY RUM ) MTO UKR ) ) ) )
13,GOF
13,,YES ( GOF )
18,GOF
18,,YES ( GOF )
17,GOF
17,,YES ( GOF )
13,,ORD ( SPR #1904 ) ( ( AUS AMY BUD ) MTO GAL ) ( SUC )
13,,ORD ( SPR #1904 ) ( ( AUS AMY RUM ) SUP ( AUS AMY BUD ) MTO GAL ) ( SUC )
13,,ORD ( SPR #1904 ) ( ( AUS AMY TRI ) MTO VIE ) ( NSO )
13,,ORD ( SPR #1904 ) ( ( AUS FLT ( BUL SCS ) ) HLD ) ( SUC )
13,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
13,,NOW ( SUM #1904 ) ( AUS AMY TRI ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( AUS AMY GAL ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( ENG FLT BRE ) ( ENG AMY PAR ) ( ENG FLT ( SPA SCS ) ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA AMY GAS ) ( FRA FLT GOL ) ( GER FLT SWE ) ( GER FLT NWY ) ( GER AMY SIL MRT ( BOH MUN ) ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY VEN ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY DEN ) ( RUS AMY SIL ) ( RUS AMY GAL MRT ( BOH UKR ) ) ( TUR FLT CON ) ( TUR AMY MOS ) ( TUR AMY SMY )
13,,TME ( #300 )
12,,ORD ( SPR #1904 ) ( ( ENG FLT ECH ) MTO BRE ) ( SUC )
12,,ORD ( SPR #1904 ) ( ( ENG FLT MAO ) SUP ( ENG FLT POR ) MTO SPA ) ( SUC )
12,,ORD ( SPR #1904 ) ( ( ENG FLT SKA ) SUP ( ENG FLT EDI ) MTO NTH ) ( NSO )
12,,ORD ( SPR #1904 ) ( ( ENG AMY BRE ) MTO PAR ) ( SUC )
12,,ORD ( SPR #1904 ) ( ( ENG FLT EDI ) MTO NTH ) ( NSO )
12,,ORD ( SPR #1904 ) ( ( ENG FLT POR ) MTO ( SPA SCS ) ) ( SUC )
12,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
12,,NOW ( SUM #1904 ) ( AUS AMY TRI ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( AUS AMY GAL ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( ENG FLT BRE ) ( ENG AMY PAR ) ( ENG FLT ( SPA SCS ) ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA AMY GAS ) ( FRA FLT GOL ) ( GER FLT SWE ) ( GER FLT NWY ) ( GER AMY SIL MRT ( BOH MUN ) ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY VEN ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY DEN ) ( RUS AMY SIL ) ( RUS AMY GAL MRT ( BOH UKR ) ) ( TUR FLT CON ) ( TUR AMY MOS ) ( TUR AMY SMY )
12,,TME ( #300 )
14,,ORD ( SPR #1904 ) ( ( FRA AMY RUH ) MTO KIE ) ( NSO )
14,,ORD ( SPR #1904 ) ( ( FRA FLT WES ) MTO GOL ) ( SUC )
14,,ORD ( SPR #1904 ) ( ( FRA AMY GAS ) HLD ) ( SUC )
14,,ORD ( SPR #1904 ) ( ( FRA AMY HOL ) SUP ( FRA AMY RUH ) MTO KIE ) ( SUC )
14,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
14,,NOW ( SUM #1904 ) ( AUS AMY TRI ) ( AUS FLT ( BUL SCS ) ) ( AUS AMY RUM ) ( AUS AMY GAL ) ( ENG FLT MAO ) ( ENG FLT SKA ) ( ENG FLT EDI ) ( ENG FLT BRE ) ( ENG AMY PAR ) ( ENG FLT ( SPA SCS ) ) ( FRA AMY RUH ) ( FRA AMY HOL ) ( FRA AMY GAS ) ( FRA FLT GOL ) ( GER FLT SWE ) ( GER FLT NWY ) ( GER AMY SIL MRT ( BOH MUN ) ) ( ITA AMY TUN ) ( ITA FLT ION ) ( ITA FLT AEG ) ( ITA FLT TYS ) ( ITA AMY VEN ) ( RUS AMY VIE ) ( RUS AMY WAR ) ( RUS FLT BLA ) ( RUS FLT BER ) ( RUS AMY DEN ) ( RUS AMY SIL ) ( RUS AMY GAL MRT ( BOH UKR ) ) ( TUR FLT CON ) ( TUR AMY MOS ) ( TUR AMY SMY )
14,,TME ( #300 )
15,,ORD ( SPR #1904 ) ( ( GER AMY SIL ) SUP ( GER AMY GAL ) ) ( NSO )
15,,ORD ( SPR #1904 ) ( ( GER FLT NWY ) MTO NTH ) ( NSO )
15,,ORD ( SPR #1904 ) ( ( GER FLT SWE ) MTO SKA ) ( NSO )
15,,SCO ( AUS BUD TRI GRE SER BUL RUM ) ( ENG EDI LON LVP BEL BRE POR ) ( FRA MAR PAR SPA HOL ) ( GER KIE NWY SWE ) ( ITA NAP ROM VEN TUN SMY ) ( RUS SEV STP WAR BER VIE MUN DEN ) ( TUR ANK CON MOS ) ( UNO )
